"Season","End_year","Season_days","Data_days","Interpolated_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"1973/1974",1974,120,120,0,100,85.3406500756217,2166.37589335423,498
"1975/1976",1976,120,120,0,100,81.5001078731062,1831.58032717381,711
"1976/1977",1977,121,121,0,100,83.3737381429489,1892.02595822859,741
"1977/1978",1978,120,120,0,100,78.1512531894131,2653.05905780665,830
"1978/1979",1979,120,120,0,100,67.2943445655061,1428.62993163365,1376
"1979/1980",1980,120,120,0,100,82.003531073337,2356.14273313514,702
"1980/1981",1981,121,121,0,100,74.4818593494597,2085.06664347491,1092
"1981/1982",1982,120,120,0,100,75.4227878682377,1945.92209330527,1082
"1982/1983",1983,120,120,0,100,83.3754096519403,2903.24473117082,579
"1983/1984",1984,120,120,0,100,81.4412996217347,2103.47881998017,811
"1984/1985",1985,121,121,0,100,72.4556158755709,2015.49139574205,1102
"1985/1986",1986,120,120,0,100,68.4308604267096,1795.11878122599,1297
"1986/1987",1987,120,120,0,100,73.3684279666782,2482.21630546416,1036
"1987/1988",1988,120,120,0,100,87.6154546886787,2823.44306019822,333
"1988/1989",1989,121,121,0,100,90.7693234280146,2623.76097061043,390
"1989/1990",1990,120,120,0,100,83.2529580583373,4573.46061373188,434
"1990/1991",1991,120,120,0,100,77.8200290208997,1888.26771767181,940
"1991/1992",1992,120,120,0,100,83.3144289465472,2057.80478541541,697
"1992/1993",1993,121,121,0,100,86.3948508238568,2731.15061957226,598
"1993/1994",1994,120,120,0,100,82.4796368190182,1856.10874434514,635
"1994/1995",1995,120,120,0,100,85.7808779703782,5312.40740812244,357
"1995/1996",1996,120,120,0,100,72.4291268601128,1364.99416291993,1183
"1996/1997",1997,121,121,0,100,75.0318931174302,2675.98660971248,901
"1997/1998",1998,120,120,0,100,85.5572910380743,3954.03130531171,426
"1998/1999",1999,120,120,0,100,78.9640075499324,2043.50127019035,634
"1999/2000",2000,120,120,0,100,88.4466464946463,2397.57079452462,305
"2000/2001",2001,121,121,0,100,83.5848682730393,3761.94061514223,468
"2001/2002",2002,120,120,0,100,80.567497923993,3381.12439733138,697
"2002/2003",2003,120,120,0,100,82.3992743088484,3197.8622989452,755
"2003/2004",2004,120,120,0,100,80.7551088091122,3788.33230866934,533
"2004/2005",2005,121,121,0,100,77.903369755295,1812.78053434216,888
"2005/2006",2006,120,120,0,100,76.2526454293293,1930.47099662409,828
"2006/2007",2007,120,120,0,100,87.8143085294269,5691.6086313494,218
"2007/2008",2008,120,120,0,100,86.7057712506248,3234.17117286124,453
"2008/2009",2009,121,121,0,100,79.0551030958022,1764.03072315245,805
"2009/2010",2010,120,120,0,100,71.27085116753,3277.29394966294,967
"2010/2011",2011,120,120,0,100,68.4571265483783,2904.96306943707,1009
"2011/2012",2012,120,120,0,100,80.8478087809717,3106.05300334096,501
"2012/2013",2013,121,121,0,100,77.3550569632189,2228.62444256432,841
"2013/2014",2014,120,120,0,100,91.470437016169,3119.11164651811,141
"2014/2015",2015,120,120,0,100,83.8341206211444,2975.13425217755,373
"2015/2016",2016,120,120,0,100,81.9895079124717,6848.50406948663,278
"2016/2017",2017,121,121,0,100,84.1233806746486,2477.69284918113,626
"2017/2018",2018,120,120,0,100,83.7300712965516,2272.82076286292,453
"2018/2019",2019,120,120,0,100,83.8561093350372,4553.36612497596,352
